"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_SIG_STR_landed","B_avg_TD_att","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_wins","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_SIG_STR_landed","R_avg_TD_att","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_wins","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","Lightweight",0,0.4265625,0.18890625,0.75,0.015625,43.90625,5.546875,30.453125,9.859375,3.59375,25.390625,4.140625,14.375,154.265625,660.546875,18,0,3,6,1,1,1,"Orthodox",172.72,28,3,4,0.125091553,0.549823303,0.103302002,0.349853516,0.0078125,60.92388916,1.005767822,50.6031189,6.431976318,3.888793945,29.14993286,22.49911499,9.274841309,130.3772583,1205.668243,45,9,3,11,5,5,4,"Orthodox",177.8,31,3,1
"Red","Middleweight",0,0.30734375,0.380625,0.34375,0.0625,17.09375,4.40625,12.765625,3.265625,1.0625,10.75,4.09375,2.25,182.6875,516.546875,12,0,5,6,1,0,5,"Southpaw",182.88,32,5,1,1.623046875,0.629160156,0.1328125,0.0390625,0.00390625,36.72265625,0.1484375,18.20703125,4.349609375,14.16601563,23.63671875,3.005859375,10.08007813,69.43554688,588.8164063,19,6,10,10,0,7,2,"Southpaw",195.58,34,10,1
"Blue","Middleweight",0,0.505,0.54,0.5,0.25,24.75,4.5,15.25,7.5,2,7.25,6.25,11.25,103.75,358.25,5,0,2,2,1,1,0,"Orthodox",180.34,32,-1,1,0.125,0.38875,0.51171875,1.10546875,0.01171875,13.34375,0.52734375,8.0234375,3.98046875,1.33984375,3.171875,7.28125,2.890625,54,428.1992188,16,1,3,6,3,2,2,"Orthodox",200.66,27,3,2
"Blue","Welterweight",0,0.2875,0.7675,2,1.25,33.25,3.5,21,9.75,2.5,23,5.25,5,258.75,767.25,8,0,2,2,1,0,1,"Southpaw",180.34,25,-1,1,0,0.455,0.5,1,1,30,0.5,19,4.5,6.5,7,8.5,14.5,193,526.5,4,0,2,2,0,1,1,"Orthodox",193.04,25,2,0
"Red","Welterweight",0.625,0.3275,0,0.25,0,51.5,0.875,30.25,8,13.25,44.5,4.5,2.5,105.625,843.625,11,0,3,3,1,1,0,"Orthodox",185.42,32,3,2,0,0.44,0,0.5,0,11.5,0,8.5,2,1,5.5,3,3,38,268.5,2,1,1,1,1,0,1,"Orthodox",190.5,27,-1,0
"Blue","LightHeavyweight",0,0.46,0.75,1,0,48,4,26,21,1,5,4,39,645,900,3,0,1,1,0,0,0,"Orthodox",200.66,25,1,1,1,0.26,0,0,0,6,0,6,0,0,2,0,4,5,41,1,0,1,1,0,1,0,"Orthodox",200.66,23,1,0
"Blue","Lightweight",0,0.34875,0.4325,1.625,0.125,38.375,7.875,26.5,1.75,10.125,22.125,2.5,13.75,352.25,867.375,12,0,2,2,2,0,0,"Southpaw",177.8,25,-2,2,0.15625,0.38515625,0.125,1.328125,0.25,23.015625,0.265625,9.5,1.546875,11.96875,18.65625,4.078125,0.28125,50.140625,448.1875,16,0,4,5,2,1,3,"Orthodox",185.42,24,1,1
"Red","Heavyweight",0,0.36,0,0,0,5.5,4.5,1,0.5,4,4,1.5,0,48.5,231.5,2,0,0,0,2,0,0,"Orthodox",195.58,36,-2,0,0,0.26,0,0,0,26,1,20,6,0,23,3,0,0,900,3,0,1,1,0,0,0,"Orthodox",182.88,30,1,1
"Red","Lightweight",1.140625,0.260625,0.03125,0.5,0.03125,27.96875,1.234375,19.234375,2.359375,6.375,23.375,2.8125,1.78125,40.046875,428.640625,13,0,3,4,3,3,1,"Orthodox",177.8,31,-1,0,0,0.525,0,0,0,66.5,3.5,37.5,22,7,27.5,39,0,140,739,5,1,2,2,0,0,0,"Orthodox",175.26,25,2,1
"Blue","Lightweight",0,0.415,0.55,2.5,0,69,9,35.5,21,12.5,48,11,10,155.5,900,6,0,1,1,1,0,0,"Orthodox",172.72,25,1,1,0.0625,0.3990625,0.39625,0.03125,0,25.1875,6.40625,11.78125,4.65625,8.75,14.40625,4.53125,6.25,287,776.21875,14,0,2,3,3,1,0,"Orthodox",177.8,28,-1,2
"Blue","Lightweight",0,0.264121094,0.633808594,1.4765625,0.00390625,16.48828125,12.68945313,14.02929688,1.455078125,1.00390625,11.5859375,2.734375,2.16796875,370.3007813,843.7558594,24,0,3,6,4,0,2,"Southpaw",180.34,26,-1,4,0,0.51671875,0.474609375,0.078125,0.90625,29.6171875,6.39453125,11.734375,3.359375,14.5234375,10.66796875,6.83984375,12.109375,442.625,875.5546875,26,2,2,3,6,1,0,"Southpaw",177.8,34,-1,2
"Red","Lightweight",0,0.36,0.71,2,1,25,7,21,1.5,2.5,10.5,3.5,11,510.5,900,6,0,1,1,1,0,0,"Orthodox",180.34,28,-1,1,1,0.515,0,0,0,30,1,14.5,8.5,7,8,21,1,187,551,4,1,1,1,1,1,0,"Orthodox",185.42,28,-1,0
"Red","Heavyweight",0,0.5,0.75,2.625,0.375,30.5,0.875,13.375,5.375,11.75,21.625,6.125,2.75,207.75,574.875,7,0,3,3,1,0,2,"Orthodox",213.36,22,-1,1,1,0.22,0.5,0,0,8,2,8,0,0,7,0,1,82,225,1,1,1,1,0,1,0,"Orthodox",185.42,33,1,0
"Blue","Middleweight",0.829101563,0.509238281,0.187988281,0.125,0.25390625,43.01757813,2.06640625,31.88867188,9.169921875,1.958984375,10.29492188,16.09765625,16.625,332.6083984,616.8955078,21,0,2,6,5,3,0,"Orthodox",185.42,38,1,3,1.046875,0.37484375,0.25,0,0,38.05078125,0.28125,25.31640625,4.6875,8.046875,24.62109375,2.0546875,11.375,268.8671875,583.8671875,15,1,3,7,2,5,0,"Open Stance",182.88,38,3,2
"Red","Lightweight",0,0.3946875,0.7834375,1.5,0.25,13,2.875,8.25,3.84375,0.90625,1.53125,4.25,7.21875,252.125,370.84375,12,0,3,4,2,0,3,"Orthodox",190.5,28,-1,1,0.75,0.3109375,0.1528125,1.15625,0.03125,19.0625,2,12.6875,1.90625,4.46875,10.78125,1.6875,6.59375,165.96875,384.34375,15,0,3,5,1,1,2,"Southpaw",180.34,26,2,2
"Red","Middleweight",0.25,0.44,0.5975,0.5,0,29.375,5.125,23.5,1,4.875,16.375,7.375,5.625,131,339.125,6,0,3,3,1,2,1,"Orthodox",193.04,28,-1,0,0,0.39,0.565,2,1.5,10.875,5.625,9.625,1,0.25,5,0.75,5.125,316.375,607.5,9,0,2,3,1,0,2,"Orthodox",180.34,30,1,1
"Red","Welterweight",1,0.641875,0.15625,2.0625,0,35.375,0.75,25.9375,8.125,1.3125,14.625,7.375,13.375,129.125,529.875,11,0,3,4,1,3,1,"Orthodox",190.5,29,1,0,0,0.5840625,0.4684375,0.734375,0,33.328125,12.34375,21.78125,8.8125,2.734375,13.921875,3.671875,15.734375,504.265625,822.203125,16,0,2,4,3,0,2,"Orthodox",187.96,33,-1,2
"Red","Welterweight",0.5,0.275,0,0,0,4,0,3.5,0.5,0,3.5,0.5,0,0.5,83,2,0,1,1,1,1,0,"Orthodox",180.34,28,1,0,0.00390625,0.283125,0.351289063,1.046875,0.25,45.4765625,3.140625,31.3984375,6.375,7.703125,40.14453125,4.64453125,0.6875,57.828125,766.65625,20,1,5,6,3,0,5,"Southpaw",193.04,24,5,1
"Red","Lightweight",0,0.3,1,2,0,22,5,17,5,0,12,9,1,146,900,3,0,0,0,1,0,0,"Orthodox",180.34,31,-1,0,0.25,0.423515625,0.509960938,0.40234375,0.09375,24.6640625,4.3828125,19.515625,4.171875,0.9765625,11.53515625,1.43359375,11.6953125,472.6679688,747.9375,20,0,3,6,3,1,3,"Orthodox",177.8,30,-1,2
"Red","Welterweight",0.375,0.44625,0.375,0,0,42.25,2.25,17.375,14.25,10.625,17.625,21,3.625,246.5,796.125,10,0,4,4,0,1,0,"Orthodox",187.96,27,4,3,0.88293457,0.574359741,0.75772644,0.798828125,0.125366211,73.39611816,9.340270996,45.69085693,14.65063477,13.05462646,40.55578613,7.100341797,25.73999023,759.4991455,1312.45166,38,8,6,13,2,5,2,"Orthodox",193.04,28,2,6
"Blue","Heavyweight",0.75,0.4275,0.125,0,0,6.5,0.5,6,0.5,0,1.75,0.5,4.25,16.5,68.25,3,0,3,3,0,3,0,"Orthodox",203.2,35,3,0,0.875976563,0.40767334,0.165131836,0.725585938,0,7.368347168,0.231079102,5.511962891,0.753356934,1.103027344,4.159118652,1.207275391,2.001953125,14.36651611,207.6497192,20,3,4,11,4,2,7,"Southpaw",200.66,30,2,1
"Blue","Welterweight",0.001464844,0.39777832,0.554785156,0.519042969,0,40.578125,7.634277344,25.14208984,9.896484375,5.539550781,24.84863281,9.819824219,5.909667969,425.2172852,931.2514648,34,1,8,11,1,1,3,"Orthodox",187.96,32,8,7,0.1875,0.60625,0.0625,0.375,0,24.1875,1.3125,11.125,10.9375,2.125,6.375,16.375,1.4375,79.8125,331.625,9,0,3,4,1,2,1,"Orthodox",195.58,26,3,1
"Blue","LightHeavyweight",0,0.35,0,0,0,6,0,3,0,3,6,0,0,0,41,1,0,0,0,1,0,0,"Orthodox",190.5,28,-1,0,0,0.42,0.46,2,0,15,15,9,6,0,6,5,4,359,900,3,0,0,0,1,0,0,"Switch",182.88,28,-1,0
"Red","Middleweight",0.2890625,0.306015625,0,0.0625,0,2.2421875,0.125,1.296875,0.25,0.6953125,1.421875,0.1015625,0.71875,1.953125,72.28125,10,0,2,4,4,3,0,"Orthodox",190.5,31,-1,0,0.251953125,0.431679688,0.017578125,0,0.5,16.48046875,0.095703125,12.30273438,3.92578125,0.251953125,13.0390625,1.53515625,1.90625,19.74609375,510.2460938,15,0,2,5,5,3,0,"Orthodox",182.88,28,-1,2
"Red","Lightweight",0,0.27625,0.64375,0.875,0,9.625,3,3.25,1.75,4.625,7.25,1.25,1.125,114.875,362.125,7,0,1,2,2,0,2,"Orthodox",180.34,28,1,0,0.03125,0.278574219,0.191738281,0.15234375,0,24.24023438,6.0546875,12.7734375,2.037109375,9.4296875,13.31445313,5.1640625,5.76171875,253.2792969,644.8320313,26,0,3,5,5,1,1,"Orthodox",177.8,28,1,3
"Blue","LightHeavyweight",0,0.43375,0.51,0.5,0.5,28.875,6.84375,23.96875,2.1875,2.71875,18.40625,3,7.46875,297.125,682.875,16,1,2,4,2,1,0,"Orthodox",187.96,39,1,3,0,0.3175,0.25,0.5,0,27.5,0.25,19.75,3,4.75,25.75,1.5,0.25,28.25,696.75,7,0,3,3,0,0,1,"Orthodox",195.58,29,3,2
"Red","Heavyweight",0.63671875,0.723164063,0.349550781,0.09375,0,15.13085938,0.490234375,12.640625,1.4453125,1.044921875,2.869140625,1.306640625,10.95507813,77.81640625,139.9277344,16,1,4,7,3,5,2,"Orthodox",193.04,30,4,0,0.875,0.48125,0,0,0,26.875,0,13.25,12.125,1.5,19.625,4.5,2.75,16.625,260.375,6,0,4,4,0,4,0,"Orthodox",195.58,26,4,0
"Blue","LightHeavyweight",0.125,0.46125,0.6375,0.25,0,39.125,2.375,25.375,9,4.75,13.75,7.25,18.125,113.625,467.75,9,0,3,3,1,0,1,"Orthodox",213.36,22,3,2,0.815429688,0.499335938,0.5859375,0.001953125,0,37.98339844,1.446289063,12.87597656,9.077148438,16.03027344,23.04296875,12.90722656,2.033203125,130.9902344,820.3095703,23,0,4,7,4,4,1,"Orthodox",198.12,32,4,2
"Red","Heavyweight",0.625,0.475,0.125,0.3125,0.5,33.5,0.5,23.875,8.1875,1.4375,16.0625,12.75,4.6875,88.4375,592,8,1,2,3,2,2,1,"Orthodox",195.58,36,2,0,0.094726563,0.321386719,0.277304688,0.0078125,0.02734375,16.23925781,1.364257813,8.010742188,3.877929688,4.350585938,5.001953125,4.953125,6.284179688,85.71289063,370.4375,22,0,3,7,4,4,0,"Orthodox",208.28,34,2,2
"Blue","LightHeavyweight",0,0.4075,0.375,0.5,0,30.5,10.25,19.75,4,6.75,11.75,8,10.75,341.25,793.5,8,0,2,2,1,1,0,"Orthodox",180.34,34,2,1,0,0.45125,0.056875,0.9375,0.375,22.125,1.28125,19.90625,1.28125,0.9375,11.9375,1.84375,8.34375,87.1875,582.375,9,0,2,3,3,1,2,"Orthodox",193.04,32,1,0
"Red","Welterweight",0,0.28,0.25,0.5,0,17,3,13,2.5,1.5,6,1.5,9.5,90.5,437,4,0,1,1,1,1,0,"Orthodox",180.34,25,-1,0,0.031494141,0.40513916,0.107543945,0.364990234,0.013916016,83.68768311,1.904968262,49.18444824,27.24945068,7.25378418,69.55633545,13.60229492,0.529052734,72.41125488,861.5682373,36,1,2,6,9,1,3,"Orthodox",172.72,35,-2,2
"Red","LightHeavyweight",0.0078125,0.447675781,0.004648438,1.673828125,0.501953125,28.0546875,0.572265625,20.01953125,4.771484375,3.263671875,5.052734375,9.662109375,13.33984375,150.0898438,795.5390625,25,1,3,5,5,1,2,"Orthodox",200.66,32,-1,2,0.25,0.33125,0.225,0.375,0,27.75,2.75,14.75,4.5,8.5,15,11.5,1.25,132.25,591.75,7,0,3,3,1,1,2,"Open Stance",195.58,32,3,0
"Red","Middleweight",1,0.52,0,0,0,33,0,27,5,1,22,0,11,68,495,2,0,1,1,0,1,0,"Southpaw",205.74,25,1,0,0,0.4575,0.4875,1.125,0.0625,18,5.25,11.625,6.1875,0.1875,3.75,3.6875,10.5625,343,512.625,7,1,2,3,2,1,1,"Orthodox",193.04,26,-1,1
"Red","Heavyweight",1,0.31125,0.1225,1.875,1.125,26.375,2,20.75,3.625,2,23.75,1.625,1,199,752,11,2,2,3,1,0,1,"Orthodox",195.58,33,2,2,0.1875,0.635625,0.76875,0.5,0,53,5.5625,43.125,5.375,4.5,9.5625,6.625,36.8125,373.8125,476.5,9,0,5,5,0,4,0,"Orthodox",195.58,27,5,1
"Red","Heavyweight",0.5,0.455,0.135,0,0,28,5.5,21.5,1.5,5,14.5,10,3.5,132.5,531,4,0,0,0,2,0,0,"Orthodox",190.5,37,-2,0,0.3125,0.44125,0.375,0,0,18.1875,0.875,12.25,3.625,2.3125,13.6875,3.1875,1.3125,34.4375,554.25,9,0,1,2,3,2,0,"Southpaw",185.42,35,1,0
"Red","Lightweight",0.03125,0.488696289,0.326401367,0.474121094,0.391113281,27.28076172,7.819824219,20.47167969,2.084960938,4.724121094,6.981933594,2.748046875,17.55078125,315.2944336,656.4121094,26,2,4,8,4,1,3,"Orthodox",177.8,27,1,3,0,0.3975,0.74375,1.75,0.125,22.875,3.25,19.75,2.625,0.5,12.125,0.375,10.375,278.75,460.25,7,0,4,4,0,1,3,"Orthodox",180.34,32,4,0
"Red","LightHeavyweight",0.157226563,0.264931641,0.06640625,0,0,27.23535156,1.255859375,14.62304688,4.677734375,7.934570313,21.38964844,4.513671875,1.33203125,34.95703125,424.96875,24,0,2,6,5,2,0,"Orthodox",193.04,34,2,4,1.25,0.385,0.5525,0.5,0,35.75,3.75,29.5,1.25,5,21.75,2.75,11.25,285,709.5,7,1,3,3,0,1,0,"Orthodox",187.96,26,3,2
"Red","Middleweight",0.03515625,0.336328125,0.62484375,0.5078125,0.005859375,32.78125,2.296875,25.046875,4.8359375,2.8984375,20.56640625,3.431640625,8.783203125,61.25,567.0039063,20,1,4,8,2,6,0,"Orthodox",190.5,30,4,2,0.328125,0.3228125,0.5,0,0,25.59375,0.53125,17.6875,2.578125,5.328125,18.828125,5,1.765625,47.46875,611.265625,15,1,1,2,5,2,0,"Orthodox",187.96,33,-1,0
"Red","Middleweight",0,0.37125,0.10625,1.75,0.25,8.875,0.875,6.75,1.5,0.625,3.875,2.375,2.625,92.125,589.125,8,0,3,3,1,0,2,"Orthodox",187.96,28,3,1,0,0.2346875,0.19125,0.6875,0.125,4.1875,1.8125,3.53125,0.53125,0.125,1.5,0.1875,2.5,49.375,133.09375,9,0,5,5,1,0,5,"Southpaw",182.88,32,5,0
"Red","Welterweight",0.125,0.263125,0.09375,0.15625,0.03125,5.0625,0.34375,4.125,0.875,0.0625,1.09375,1.3125,2.65625,42.40625,177.59375,7,2,2,2,4,2,0,"Southpaw",180.34,37,-1,0,0.78125,0.328974609,0.538076172,0.0078125,0.071289063,13.01123047,1.907714844,7.689453125,2.948242188,2.373535156,7.873046875,1.976074219,3.162109375,79.0625,733.6655273,31,3,2,6,6,1,1,"Orthodox",172.72,35,-1,4
"Red","LightHeavyweight",0,0.509550781,0.444882813,0.103515625,0,23.36816406,8.241210938,20.66699219,2.076171875,0.625,6.3515625,2.147460938,14.86914063,387,873.6914063,19,3,6,7,4,3,3,"Orthodox",190.5,45,6,1,0.03125,0.51045908,0.143860474,0.023695946,0.25012207,38.1105814,6.672340393,25.48533821,5.294211388,7.331031799,11.34802628,22.85201645,3.910538673,414.6839371,840.9482279,58,16,7,14,7,6,2,"Orthodox",190.5,46,7,5
"Red","Lightweight",0.25,0.25,0,0.125,0.125,13.625,0.25,9,2.25,2.375,9,2.875,1.75,30.375,305.125,6,0,1,1,3,0,1,"Orthodox",185.42,26,-1,0,0.3125,0.418125,0.135,0.6875,0.75,26.25,0.8125,19.0625,5.875,1.3125,15.1875,5.375,5.6875,85.3125,750.8125,12,1,2,2,3,0,2,"Orthodox",177.8,30,2,0
"Red","Welterweight",0.376953125,0.419423828,0.31578125,0.818359375,0.015625,26.80859375,1.9296875,12.9296875,9.5,4.37890625,11.15917969,13.42773438,2.221679688,200.1923828,692.1796875,22,0,5,9,2,4,2,"Orthodox",195.58,30,5,3,1.25,0.405,0.25,1.25,0.5,20,2.5,12.25,5,2.75,7.75,4.5,7.75,201.25,727.25,7,0,1,2,1,1,0,"Orthodox",187.96,29,1,1
"Red","Lightweight",0,0.315,0,1,0.5,11.5,0.5,5,2.5,4,6.5,4,1,38,481.5,4,1,0,0,2,0,0,"Orthodox",182.88,26,-2,0,0.125,0.308125,0.1625,0.0625,0,24.375,1.8125,14.5625,1.3125,8.5,20.8125,2.0625,1.5,26,652.4375,11,0,2,2,3,1,0,"Orthodox",177.8,28,-1,1
"Red","Middleweight",0.9375,0.803574219,0.180234375,0.296875,0.005859375,23.53710938,2.072265625,14.51757813,5.046875,3.97265625,11.51367188,7.015625,5.0078125,108.953125,303.4453125,22,1,4,8,2,3,2,"Orthodox",187.96,30,4,3,0,0.398125,0.5103125,0,0,57.03125,5.5625,27.28125,3.90625,25.84375,35.09375,12.71875,9.21875,422.4375,758.1875,14,0,2,3,3,0,0,"Southpaw",185.42,32,-1,3
"Red","Heavyweight",0,0,0.5,0.5,0,0,0.5,0,0,0,0,0,0,22,54.5,2,0,1,1,1,0,1,"Orthodox",193.04,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1,0,0,0,1,0,0,"Orthodox",193.04,34,-1,0
"Red","Welterweight",0,0.32,0.5,0,0,37,2,24,11,2,24,5,8,67,817,3,0,1,1,0,0,0,"Orthodox",182.88,27,1,0,0,0.305,0.875,3,1.5,19.5,4,11,7.5,1,10,3.5,6,254.5,634.5,5,0,1,1,1,0,1,"Southpaw",180.34,25,-1,0
"Red","Welterweight",1.25,0.415,0,0.5,0,66,0.75,41.5,9,15.5,58,3,5,63.25,787.25,8,0,3,3,0,1,0,"Orthodox",185.42,32,3,2,0,0.455,0,0.5,0,68,0.5,26.75,26.5,14.75,36,32,0,164,502.75,5,1,1,2,1,0,1,"Orthodox",190.5,29,1,1
"Red","Middleweight",0,0.315,0.18,0.5,0,7,9.5,7,0,0,0,1,6,341,477.5,4,0,2,2,0,0,1,"Southpaw",187.96,26,2,1,1,0.545,1,0,0,20.5,2,16,2.5,2,5.5,2.5,12.5,126,208.5,3,0,2,2,0,2,0,"Orthodox",185.42,35,2,0
"Red","Lightweight",0.5,0.455,0.935,0,0,18.5,4.5,8.5,2,8,6,3,9.5,282.5,558,4,1,2,2,0,1,0,"Orthodox",180.34,23,2,1,1,0.42,0.5,0.5,0,35.5,0.5,32.5,1,2,29,1,5.5,46,516.5,4,0,2,2,0,1,0,"Southpaw",177.8,28,2,1
"Red","Lightweight",0.0078125,0.29625,0.702578125,2.09375,0.5,20.953125,3.28125,13.796875,3.75,3.40625,13.2890625,6.2890625,1.375,115.65625,633.3125,17,1,5,6,2,0,5,"Southpaw",193.04,24,5,1,0.046875,0.338125,0.651875,0.859375,0.078125,25.859375,5.34375,19.78125,5.828125,0.25,19.203125,3.359375,3.296875,248.921875,877.3125,18,0,6,6,1,1,0,"Orthodox",177.8,30,-1,5
"Red","Lightweight",0,0.4075,0.5,0,0,8,0.75,4.5,3.25,0.25,5,1.5,1.5,5,138.25,4,0,1,1,2,1,0,"Orthodox",180.34,27,-2,0,0,0.3275,0.245,1.25,0.25,34.75,7.75,16,2.5,16.25,29.25,3,2.5,207.5,834.75,9,0,1,1,2,0,0,"Southpaw",177.8,25,-2,1
"Red","Middleweight",0,0.42,0,0,0,9,0,4,3,2,8,1,0,0,287,1,0,0,0,1,0,0,"Southpaw",190.5,25,-1,0,0,0.575,0.75,1,0,29,4.75,19.25,8,1.75,9.25,6.25,13.5,247,675,7,0,1,1,2,0,1,"Southpaw",182.88,28,1,0
"Red","Lightweight",0.5,0.83,0,0,0,19.5,0,7,11,1.5,6.5,5,8,124,453,4,0,2,2,0,1,0,"Orthodox",177.8,31,2,1,0.5,0.361875,0.305625,1.3125,0.0625,32.125,4,22.375,2.8125,6.9375,16.5625,3.375,12.1875,316.9375,617.6875,14,0,2,4,1,1,1,"Southpaw",180.34,26,2,2
"Red","Welterweight",0,0.42,0.25,1,1,16,4,11,2,3,2,6,8,367,900,3,0,0,0,1,0,0,"Southpaw",180.34,29,-1,0,0.1328125,0.393046875,0.3046875,1.8359375,0.5,17.984375,2.4296875,13.7421875,4.015625,0.2265625,7.3125,4.7890625,5.8828125,158.578125,384.1484375,13,0,4,6,2,1,3,"Orthodox",182.88,27,4,2
"Red","Welterweight",0,0.4171875,0.265625,2.6875,0.25,12.265625,0.265625,7.5625,3.1875,1.515625,10.171875,0.953125,1.140625,15,341.734375,11,0,3,5,2,0,4,"Orthodox",193.04,23,-1,1,0,0.42,0,0,0,27,0,25,2,0,19,8,0,0,151,1,0,1,1,0,1,0,"Orthodox",193.04,26,1,0
"Red","Lightweight",0.03125,0.5571875,0.7934375,3,0.53125,12.59375,2.15625,11.6875,0.90625,0,3.03125,2.15625,7.40625,190.71875,473.03125,10,0,3,5,1,2,3,"Orthodox",180.34,25,3,0,0.5,0.27515625,0.25,0,0.5,56.15625,0.375,24.71875,18.234375,13.203125,48.0625,4.984375,3.109375,105.125,887.59375,19,0,1,3,4,0,0,"Orthodox",177.8,25,1,3
"Red","LightHeavyweight",0.53125,0.5465625,0.078125,0.15625,0,8.28125,0.75,5.96875,1.625,0.6875,2.25,1.71875,4.3125,39.53125,172.71875,7,0,4,5,1,5,0,"Orthodox",187.96,27,4,0,0.14453125,0.282558594,0.291660156,0,0,18.50976563,1.662109375,15.37695313,1.2578125,1.875,11.234375,0.541015625,6.734375,72.86914063,611.953125,26,3,5,8,2,4,0,"Orthodox",190.5,30,5,4
"Red","Middleweight",0,0.4975,0.75,0.625,0.25,13.625,1,11.75,0.75,1.125,4,0.5,9.125,125,272.375,5,0,1,1,3,0,1,"Orthodox",193.04,32,-3,0,0,0.44,0.08,1,0.5,33.5,8,22.5,7,4,14.5,12.5,6.5,124.5,566.5,4,0,1,1,1,0,0,"Orthodox",180.34,31,-1,1
"Red","Welterweight",0,0.27,0.165,1,0,6.5,3,4.5,0.5,1.5,2.5,0.5,3.5,188,460.5,4,0,1,1,1,0,1,"Orthodox",187.96,34,-1,0,2,0.47,0.75,3,3,28,4,23,3,2,11,5,12,406,900,3,0,0,0,1,0,0,"Orthodox",180.34,24,-1,0
"Red","Heavyweight",0.189453125,0.642773438,0.554609375,0.015625,0.0546875,32.47851563,2.728515625,16.02148438,7.755859375,8.701171875,10.00390625,9.90625,12.56835938,148.4257813,668.875,21,0,3,7,3,4,0,"Orthodox",208.28,34,2,2,0.751953125,0.41534668,0.330263672,0.451171875,0,12.73669434,0.462158203,9.023925781,1.506713867,2.206054688,7.318237305,2.414550781,3.00390625,22.73303223,343.2994385,19,3,4,10,4,2,6,"Southpaw",200.66,30,2,1
"Red","Lightweight",0.25,0.365,0.075,0.5,0,17.75,5,10,7.25,0.5,8.25,6.75,2.75,121.5,686,7,0,2,2,1,1,0,"Southpaw",177.8,25,2,1,0.125,0.44859375,0.42421875,1.375,0.3125,32.953125,7.0625,22.125,4.859375,5.96875,25.65625,3.375,3.921875,191.375,774.5625,15,0,4,4,3,2,1,"Orthodox",172.72,26,-1,1
"Red","Welterweight",0,0.5,0.54,0,0,27,11,1,10,16,1,9,17,707,900,3,0,1,1,0,0,0,"Orthodox",180.34,29,1,1,0.002929688,0.465556641,0.709570312,1.038085938,0,26.15625,5.268554688,13.28417969,7.79296875,5.079101563,9.697265625,6.639648438,9.819335938,592.4345703,962.5029297,31,1,8,10,1,1,3,"Orthodox",187.96,31,8,6
"Red","Lightweight",0.0625,0.377148438,0.383476563,0.3046875,0,35.48046875,9.109375,18.546875,4.07421875,12.859375,17.62890625,8.328125,9.5234375,463.5585938,850.6640625,24,0,3,5,4,1,1,"Orthodox",177.8,28,1,3,0,0.398500977,0.295019531,0.30859375,0.00390625,23.89453125,9.290039063,14.29833984,5.661132813,3.935058594,11.34570313,5.825683594,6.723144531,213.7861328,797.9350586,26,3,6,9,3,2,5,"Southpaw",187.96,33,-1,1
"Red","CatchWeight",0.359375,0.37234375,0.138671875,0.90234375,0,16.35546875,0.17578125,12.5078125,0.88671875,2.9609375,11.0078125,0.75,4.59765625,20.109375,533.8320313,17,0,4,6,3,2,4,"Orthodox",193.04,31,-1,0,0.50390625,0.442734375,0.065546875,0.2734375,0.00390625,49.17578125,0.12890625,25.15625,7.41796875,16.6015625,41.69921875,6.3671875,1.109375,59.15234375,745.7226563,20,0,2,5,4,1,2,"Orthodox",190.5,25,-1,1
"Red","Heavyweight",0.25,0.54,0.25,0.625,0,30,1,19.75,7.375,2.875,8.125,18.5,3.375,63.875,284,5,1,2,3,1,2,1,"Orthodox",195.58,35,2,0,0,0.54,0.5,3.25,0.75,7,0.75,3.75,0.75,2.5,3.25,0.25,3.5,65.5,249.75,4,0,2,2,1,0,2,"Orthodox",213.36,21,-1,0
"Red","Lightweight",0.765625,0.465205078,0.386826172,2.036621094,0.05078125,65.54248047,3.409179688,57.12207031,7.045410156,1.375,47.64599609,5.91015625,11.98632813,84.59912109,848.0083008,29,1,6,10,2,5,0,"Southpaw",182.88,27,6,5,0.250183105,0.569646606,0.206604004,0.699707031,0.015625,51.84777832,2.011535645,35.20623779,10.86395264,5.777587891,24.29986572,17.99822998,9.549682617,170.7545166,1054.336487,40,8,3,10,5,5,4,"Orthodox",177.8,30,3,1
"Red","Welterweight",0,0.21,0.33,0,0,39,3,29,7,3,36,3,0,7,900,3,0,0,0,1,0,0,"Orthodox",180.34,25,-1,0,0,0.61,0,0,0,13,0,11,1,1,3,4,6,76,294,1,1,0,0,1,0,0,"Orthodox",190.5,27,-1,0
