"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Middleweight",0,0.479667969,0.415078125,0.79296875,0.0078125,10.42578125,9.84375,2.01171875,20.03125,419.3359375,927.0683594,23,1,5,2,0,5,"Southpaw",182.88,33,5,3,0.625,0.5071875,0.11125,0.03125,0.328125,3.65625,10.015625,12.078125,4.015625,78.109375,416.265625,14,0,3,2,3,0,"Orthodox",180.34,33,-1,2
"Blue","Heavyweight",0.96875,0.4928125,0.25,0,0,1,61.90625,11.125,3.6875,16.40625,573.34375,10,0,6,0,5,0,"Orthodox",195.58,27,6,1,0.9375,0.534375,0.03125,0,0,0.625,2.1875,11.375,20.3125,123.875,293.5625,6,2,4,1,4,0,"Orthodox",203.2,36,4,0
"Blue","LightHeavyweight",0.03125,0.42765625,0.028125,1.546875,0,1.46875,28.5,10.3125,7.15625,165.03125,728.96875,15,0,3,2,1,2,"Open Stance",195.58,33,3,1,0.25,0.35,0.525,1.75,0,4.75,1.25,0.5,1.5,200.25,462.25,5,0,1,2,0,1,"Southpaw",185.42,28,1,0
"Blue","Lightweight",0.3125,0.353144531,0.28125,0.25,0.0625,1.296875,83.7578125,3.623046875,2.388671875,56.765625,898.4492188,28,0,2,5,0,0,"Orthodox",177.8,27,1,5,0.169921875,0.426875,0.281738281,1.029785156,0.020507813,0.406738281,21.90869141,3.166503906,9.708984375,198.7397461,644.3291016,28,0,6,4,3,2,"Southpaw",185.42,34,-2,3
"Red","Featherweight",0,0.58,0,0,0,1,41,23,1,130,900,3,0,1,0,0,0,"Orthodox",170.18,28,1,1,0.125,0.262312622,0.224377441,0.413574219,0.000488281,1.911254883,19.29321289,3.103210449,3.090393066,61.0982666,797.6168823,34,3,6,4,2,7,"Southpaw",187.96,35,-1,1
"Red","Featherweight",0,0.3075,0.375,1.75,0.75,1.25,9.5,7,3.5,101.25,900,9,0,0,3,0,0,"Orthodox",172.72,35,-3,0,0,0,0.75,0,0,1.5,0,0,0,18.5,42.5,2,0,1,1,1,0,"Orthodox",180.34,27,1,0
"Blue","Featherweight",0,0.27875,0.125,0,0.25,0.625,15.375,1.5,0.75,35.625,373.75,9,0,1,3,0,0,"Orthodox",182.88,29,-1,1,0,0.37,0.22,2,0,9,11,4,1,162,900,3,0,0,1,0,0,"Orthodox",187.96,22,-1,0
"Blue","LightHeavyweight",0.5,0.5225,0.21375,0,0,4,21.25,5,2.375,133,460.5,10,0,3,1,1,0,"Orthodox",200.66,29,-1,2,1,0.72,0,2,0,1,65,5,19,204,648,3,0,1,0,1,0,"Orthodox",190.5,31,1,0
"Red","Middleweight",0.625,0.26,0.125,2.25,0,0.125,28.375,1.25,1.5,52.75,670.5,8,0,3,1,2,1,"Orthodox",190.5,33,3,0,0.03125,0.422148438,0.2890625,0.296875,0.1015625,4.046875,4.72265625,7.734375,17,251.2851563,556.4023438,20,1,3,5,1,2,"Orthodox",195.58,30,-2,1
"Red","Lightweight",0,0.355,0.355,1,0.5,6.5,27.75,5.25,5.5,303.75,900,9,0,1,2,0,0,"Orthodox",180.34,29,-1,1,0.125,0.346765137,0.544226074,0.184570313,0.000488281,6.461181641,25.69824219,3.716796875,3.145996094,193.6625977,812.0944824,31,0,3,5,1,2,"Southpaw",180.34,27,-1,5
"Blue","Heavyweight",0.5,0.36,0.33,0.5,0,1.5,9,3.5,8,105,586,4,0,1,1,1,0,"Orthodox",200.66,28,1,0,0.25,0.54,0.09375,0.828125,0.546875,0.109375,4.703125,0.765625,6.84375,35.96875,274.734375,11,0,3,2,2,2,"Orthodox",213.36,23,-1,1
"Red","Middleweight",0.25,0.39,0.5,1.5,0.5,2,7.5,1.25,2,107.5,499.5,6,0,1,2,1,0,"Orthodox",190.5,30,1,0,1.5,0.524375,0,1,0,0.21875,8.34375,9.78125,12.125,149.53125,510.15625,14,0,2,2,1,1,"Orthodox",187.96,30,-1,2
"Blue","Welterweight",0.25,0.4796875,0.5834375,0.875,0.15625,4.9375,24.25,18.40625,11.625,269.21875,752.15625,16,0,5,1,1,1,"Southpaw",180.34,26,-1,3,0.683837891,0.344798584,0.531982422,0.003417969,0.5,1.157226563,44.78271484,3.860351563,3.296020508,133.3717041,943.9521484,33,1,7,4,6,0,"Orthodox",177.8,27,-1,3
"Blue","Bantamweight",0,0.37,0.66,0,0,15,23,12,3,226,900,3,0,1,0,0,0,"Orthodox",167.64,24,1,1,0,0.38,0,0,0,0,72,1,0,0,900,3,0,1,0,0,0,"Orthodox",193.04,30,1,1
"Red","LightHeavyweight",0.0625,0.332587891,0.600107422,0,0,4.068359375,36.75488281,3.592773438,3.481445313,144.2900391,753.1669922,23,0,5,2,5,0,"Orthodox",193.04,34,3,3,0.625,0.363046875,0.5928125,0,0,1.2734375,10.90625,9.8828125,2.265625,121.8828125,875.390625,23,3,3,2,3,0,"Orthodox",185.42,32,3,3
"Red","Heavyweight",0.5,0.4,0.125,0,0,4,20,2.5,1.75,67.5,516,5,1,2,1,2,0,"Orthodox",185.42,34,2,0,0.718994141,0.331918335,0.041282959,0.181396484,0,1.057769775,8.039779663,6.551818848,0.500488281,138.841629,529.9124298,24,4,4,5,3,7,"Southpaw",200.66,32,2,1
"Blue","Middleweight",0.0625,0.4253125,0.140625,0.75,0,1.59375,16.34375,5.34375,3,60.3125,603.84375,12,0,1,3,2,0,"Orthodox",187.96,30,1,1,0.140625,0.29859375,0.313964844,0.763183594,0.126464844,0.315917969,9.521484375,7.03515625,2.236328125,26.875,787.2749023,24,1,3,5,2,2,"Orthodox",200.66,28,3,3
"Red","Bantamweight",0,0.38,0,0,0,4,63,4,0,33,900,3,0,1,0,0,0,"Southpaw",162.56,30,1,1,0,0.47,1,3,0,5,43,5,3,240,900,3,0,1,0,0,0,"Orthodox",177.8,20,1,1
"Red","Welterweight",1,0.44,0.33,1,0,3,86,15,11,222,900,3,0,1,0,0,0,"Southpaw",193.04,35,1,1,0.375,0.40625,0.69625,0.375,0.375,5,12.125,7.75,7.5,274,788,11,0,3,1,1,0,"Orthodox",180.34,26,-1,1
"Red","LightHeavyweight",0,0.401875,0.33375,1.875,1.25,10.5625,15.9375,11,7.1875,341.8125,873.375,14,0,2,2,1,0,"Orthodox",180.34,35,2,2,0,0.37671875,0.64625,0.0625,0.0625,2.23046875,7.17578125,0.5,8.93359375,67.015625,295.859375,21,1,2,3,2,0,"Orthodox",187.96,40,1,4
"Red","Welterweight",0,0.54,0.26,0,0,15,21,2,2,448,900,3,0,1,0,0,0,"Orthodox",182.88,32,1,1,0.220733643,0.538589935,0.65943161,1.699707031,0.281341553,9.585067749,63.63894653,5.775085449,18.68499756,640.8747864,1453.112915,48,10,8,2,5,2,"Orthodox",193.04,29,2,8
"Blue","Welterweight",0,0.645,0.55,1,0,3.5,1.5,3,13.5,512.5,654,5,0,2,0,0,1,"Orthodox",190.5,30,2,1,0,0.23,0.7075,1.625,0.125,2.5,2.375,0.125,1,114.5,258.375,6,0,3,1,0,2,"Southpaw",187.96,30,-1,1
"Red","LightHeavyweight",0.0078125,0.65011477,0.785965118,1.255923986,0.062530518,2.418085098,7.837006569,9.713004112,6.977634668,248.9209843,401.987057,61,16,7,7,6,4,"Orthodox",190.5,47,7,5,0.27734375,0.638339844,0.45578125,0.544921875,0.009765625,2.25390625,20.00585938,5.359375,1.58984375,170.328125,759.625,26,3,8,2,2,1,"Southpaw",187.96,32,8,5
"Blue","Welterweight",0,0.415,0.515,1,0.5,5.5,12.5,4,2,199,580,4,0,1,1,0,1,"Orthodox",193.04,21,1,0,0.125488281,0.385390625,0.593911133,0.880859375,0.78125,2.142578125,36.01806641,12.08056641,3.3359375,110.9785156,777.2070313,27,1,5,4,1,6,"Southpaw",193.04,26,5,1
"Red","Middleweight",0.5,0.4271875,0.25875,0.453125,0.03125,1.875,18.125,1.3125,2.140625,37.5,409.796875,10,0,1,5,0,2,"Orthodox",193.04,33,-3,0,0,0.731660156,0.103027344,0.221679688,0.051757813,1.09375,1.537109375,2.627929688,0.739257813,48.00585938,198.9941406,20,0,2,6,2,3,"Orthodox",203.2,35,2,0
"Blue","Welterweight",0,0.403125,0.125,0.0625,0,0.3125,51.125,12.5,3.25,84.125,850.34375,14,1,2,2,0,1,"Orthodox",190.5,30,1,3,0.125,0.42625,0.5,0.1875,0.125,1,5.0625,1.375,2.5,113.875,367.8125,8,1,2,2,1,2,"Orthodox",190.5,28,-1,0
"Red","Welterweight",0.09375,0.2515625,0.09375,0,0,0.5625,9.15625,5.25,1.65625,70.875,707.53125,16,1,4,2,1,0,"Orthodox",187.96,28,4,3,0.46875,0.35609375,0.09234375,0.0234375,0.0078125,0.890625,12.9375,2.25,2.1484375,64.546875,408.03125,14,0,3,3,5,0,"Orthodox",198.12,27,1,0
"Red","Welterweight",0,0.325,0.5,0,0,1,5.5,4.5,1,44.5,331,3,1,0,2,0,0,"Orthodox",193.04,29,-2,0,0.25,0.33125,0.173125,0.1875,0.0625,3.3125,24.75,2.625,15.6875,224.5625,861,13,0,4,1,1,0,"Orthodox",190.5,23,4,3
"Blue","Heavyweight",0.5,0.445,0.36,1,0.5,10,8,0,9.5,343.5,827.5,6,0,2,0,1,0,"Orthodox",185.42,34,2,1,0,0.535,0.8125,0,0,1.75,7.75,6.875,10.875,169,504,10,0,4,0,1,0,"Orthodox",182.88,31,4,3
"Red","LightHeavyweight",0.25,0.32,0.25,0.25,0.75,0.25,20.5,1.75,1,46.75,704,7,0,2,1,1,0,"Southpaw",190.5,34,2,1,0,0.53375,0.80625,1.25,0,3.125,9.5,6.5,23,422.25,611.875,9,0,4,0,0,2,"Orthodox",200.66,26,4,2
"Red","Welterweight",0,0.63,0.85,7,3,7,3,3,31,652,900,3,0,1,0,0,0,"Orthodox",190.5,22,1,1,0.5625,0.516875,0.38625,0.75,0,8.625,17,6.9375,5.1875,288.25,705.5625,12,0,4,1,2,0,"Southpaw",175.26,27,4,2
"Blue","Middleweight",0.125,0.426875,0.44125,0.25,0,9,20.6875,14.6875,3.9375,202.25,727.8125,11,0,3,2,2,0,"Orthodox",185.42,36,3,1,0.25,0.435,0.25,0,1,0.75,8,1.75,11.75,160.75,659,6,0,1,2,1,0,"Orthodox",187.96,31,-1,0
"Blue","Heavyweight",0,0.5,1,1,0,1,4,1,31,285,322,2,0,0,1,0,0,"Orthodox",205.74,24,-1,0,0,0.22,0.5,2,0,1.5,0,0,2,93,149,2,0,1,1,0,1,"Orthodox",205.74,34,1,0
"Red","LightHeavyweight",0,0.25375,0.125,0.25,0,0.125,22.375,0.75,0.125,14.125,798.375,10,0,3,1,0,1,"Orthodox",195.58,30,3,2,0.65625,0.289375,0.03125,0,0,1.15625,14.8125,1.34375,0.78125,37,250.125,9,0,3,3,2,0,"Southpaw",195.58,29,-1,1
"Blue","Middleweight",0.1171875,0.419196777,0.397529297,1.537109375,0.125732422,2.384033203,11.18920898,3.501953125,3.375976563,110.9941406,652.4306641,29,1,4,4,4,2,"Orthodox",187.96,31,4,3,0,0.332578125,0.537890625,1.109375,0.015625,3.3046875,14.0546875,0.3984375,8.3515625,371.5703125,758.8203125,19,0,3,3,0,3,"Orthodox",187.96,29,3,2
"Blue","LightHeavyweight",0.015625,0.60515625,0.9121875,1.53125,0,1.921875,7.59375,1.03125,11.390625,179.078125,391.34375,13,0,3,1,2,2,"Orthodox",213.36,23,3,2,0.75,0.58875,0.056875,0.125,0,2.5,20.4375,11.75,4.875,92,626.0625,13,2,2,2,3,0,"Orthodox",193.04,29,-1,0
"Blue","Heavyweight",0.875,0.455,0,0,0,0.5,24.75,6.25,2.625,5.625,500.75,6,1,3,1,2,0,"Orthodox",198.12,28,-1,1,0.2890625,0.35265625,0.046875,0.625,0,0.359375,16.8359375,6.7734375,2.2890625,97.4296875,782.78125,17,0,2,4,2,1,"Southpaw",185.42,36,1,0
"Blue","Welterweight",0.25,0.44625,0.210625,1.5,0.25,8.25,18.8125,3.8125,14.0625,283.75,768.8125,12,0,2,2,0,2,"Orthodox",187.96,35,-1,1,0,0.509257813,0.489804688,0.216796875,0,6.91796875,8.115234375,2.458984375,21.96679688,485.7832031,665.2753906,22,0,3,4,0,3,"Orthodox",187.96,34,-1,3
"Blue","Lightweight",0.25,0.273530273,0.808452148,0.369140625,0.000976563,5.922363281,14.39648438,2.43359375,4.291992188,215.3251953,724.1889648,28,0,3,5,1,2,"Southpaw",180.34,27,-1,4,0.5625,0.423378906,0.877490234,0.600585938,0.2734375,2.845703125,16.38378906,4.858398438,8.423828125,315.9169922,776.984375,25,0,4,4,1,4,"Orthodox",177.8,31,-1,2
"Blue","LightHeavyweight",0.5,0.65,0,0,0.5,0.5,12,1,1,10,297,3,0,1,1,1,0,"Southpaw",205.74,37,1,0,0,0.3275,0.25,0.25,0,0.75,37,1,0.5,20,736,7,0,1,2,0,1,"Orthodox",190.5,24,1,0
"Red","Welterweight",0.141601563,0.520380859,0.120585938,2.604492188,0.0625,1.053710938,9.2890625,11.84863281,6.360351563,235.0722656,753.3935547,20,0,4,3,1,4,"Orthodox",182.88,28,4,3,0.095703125,0.341900635,0.203353271,0.254577637,0.006347656,9.801147461,16.70574951,1.488769531,20.99829102,365.5748901,950.6260376,40,2,6,4,5,0,"Southpaw",182.88,29,6,6
"Blue","Middleweight",0.25,0.444375,0.2225,0.0625,0.65625,7.3125,19.03125,23.15625,6.03125,151.21875,778.53125,13,0,3,2,2,0,"Orthodox",180.34,33,-1,2,0,0.449375,0.299375,1.53125,0.265625,3.0625,3.6875,2.671875,4.890625,184.5,419.65625,11,1,3,2,1,2,"Orthodox",193.04,27,-1,2
"Blue","Middleweight",0,0.52,0.6,0,0,5,45,4,2,127,900,3,0,0,1,0,0,"Southpaw",185.42,26,-1,0,0,0.5128125,0.1975,0.75,0.5,2.9375,6.90625,9.5625,4.625,168.40625,527.90625,11,0,1,3,0,2,"Orthodox",185.42,30,1,1
"Blue","Middleweight",0,0.1775,0.14125,1.25,0.375,1.90625,1.75,0.1875,1.28125,94.34375,267.125,11,0,3,2,0,3,"Orthodox",180.34,31,1,1,0,0.5425,0.275,0,0,8,3.75,10.5,2.5,506.25,863.75,9,0,2,1,0,0,"Orthodox",198.12,29,-1,2
"Blue","Middleweight",0.5,0.605,0.375,1,0,2,22.5,4,11,123.5,442.5,4,0,2,0,1,1,"Southpaw",193.04,30,2,0,0,0.555,0,0,0.5,3,48.5,19.5,0,130.5,900,6,0,2,0,0,0,"Orthodox",190.5,24,2,2
"Blue","Lightweight",0.642578125,0.338828125,0.05390625,0.5625,0.12890625,1.279296875,38.796875,1.4765625,2.34765625,31.50585938,499.5800781,20,0,3,4,3,2,"Orthodox",177.8,32,-1,1,0.25,0.2846875,0.43546875,1.59375,0.140625,6.78125,18.765625,2.421875,5.671875,247.96875,626.53125,15,0,7,0,1,4,"Orthodox",180.34,33,7,2
"Red","LightHeavyweight",0,0.42,0.5,1,0,10,7,6,9,550,806,3,0,1,0,1,0,"Orthodox",190.5,29,1,0,0.75,0.315,0.33,1.5,0,2,4,3.5,8,160,314.5,4,0,1,1,1,1,"Orthodox",200.66,24,1,0
"Red","Middleweight",1.914550781,0.474619141,0.093994141,0.0625,0.126953125,1.033203125,12.64746094,13.04882813,10.3125,210.8041992,472.9477539,23,0,3,5,4,0,"Orthodox",185.42,38,1,3,0.004394531,0.373291016,0.146855469,0.063476563,0.000732422,3.912109375,82.44580078,2.553955078,1.097900391,14.03125,858.3754883,29,1,4,3,6,0,"Orthodox",190.5,31,4,4
"Red","Lightweight",0.032714844,0.569829102,0.114543457,1.063598633,0.031494141,3.275878906,28.07263184,21.21899414,5.626831055,88.21496582,851.7156982,34,0,3,5,2,2,"Southpaw",172.72,34,2,4,0,0.39375,0.25,0,0.25,1.125,31.125,11,1,60,614.25,10,1,3,1,0,0,"Orthodox",175.26,26,3,2
"Red","Heavyweight",0,0.1925,0.035,0.25,0,1.75,4.75,1.75,0,64.25,295.25,5,0,1,2,0,0,"Orthodox",193.04,35,-1,1,0,0.25,1,0,0,1,1,0,1,34,63,1,0,0,1,0,0,"Orthodox",182.88,36,-1,0
"Red","Welterweight",0,0.5,0,1,1,0,2,0,0,24,141,1,0,1,0,0,1,"Orthodox",185.42,29,1,0,0.75,0.4925,0.7925,0.75,0.75,5,7.25,9.5,13,443,676,8,0,2,1,1,0,"Orthodox",180.34,25,-1,0
"Red","LightHeavyweight",0.5625,0.37625,0.375625,0.125,0,11.1875,20.9375,6.6875,9.5625,251.75,809.875,13,1,5,0,2,0,"Orthodox",187.96,27,5,3,0.03125,0.7403125,0.824375,0.0625,0,1.84375,5.1875,2.0625,12.78125,96.15625,222.6875,11,0,3,1,2,1,"Orthodox",213.36,23,3,2
"Red","Middleweight",0.040039063,0.486723633,0.016601563,0.51171875,0.25,0.073242188,3.122070313,2.378417969,4.874511719,52.375,450.0898438,18,2,3,4,6,1,"Southpaw",187.96,33,3,0,0.655761719,0.542290039,0.533203125,1.509765625,0.000976563,0.537109375,26.15917969,0.751464844,12.02001953,52.35888672,1217.204102,29,8,12,0,7,3,"Southpaw",195.58,35,12,2
"Red","LightHeavyweight",0.548400879,0.382778015,0.070084229,0.000152588,0.002563477,0.532318115,21.09971619,2.386489868,1.606002808,22.42314148,397.9108734,37,5,7,4,8,1,"Southpaw",193.04,36,7,3,0.000976563,0.268798828,0.031845703,0.282226563,0.5625,0.653320313,43.18945313,4.497558594,3.59765625,64.71972656,740.1494141,30,3,3,4,1,2,"Orthodox",195.58,31,3,5
"Red","LightHeavyweight",0,0.63,0.14,2,1,7,6,0,13,239,485,2,0,1,0,0,1,"Orthodox",193.04,32,1,0,0,0.355,0.4275,0,0,8,40.5,5,2.75,259,900,9,0,2,1,0,0,"Orthodox",200.66,28,-1,2
"Blue","Lightweight",0.03125,0.382148438,0.206054688,1.34375,0.578125,3.015625,13.6640625,4.59375,5.73046875,144.34375,471.140625,19,0,4,3,2,2,"Orthodox",172.72,27,-1,2,0.5078125,0.30296875,0.14453125,1,0.09375,2.09375,14.4296875,2.8203125,1.0546875,33.0703125,329.578125,14,0,2,2,1,4,"Orthodox",185.42,26,2,1
"Red","Heavyweight",0,0.425,0.165,0,0.25,1.5,35.5,11.75,8.5,176.25,772.75,8,0,2,1,1,0,"Orthodox",190.5,29,2,1,1.25,0.38875,0,0,0,0,19.625,0.5,0.75,24.125,579.75,7,0,1,2,2,0,"Orthodox",187.96,31,1,0
"Red","Heavyweight",0,0.37,0.515,0.375,0,3.875,21.5,8.5,8.5,148,688.625,8,0,1,3,0,1,"Orthodox",193.04,27,1,0,0.25,0.5475,0,1,0,0,42.25,4,6.25,65,668.5,7,0,3,0,2,0,"Switch",208.28,32,3,1
"Red","Lightweight",0.125,0.40625,0.28125,3.9375,0,2.0625,45.375,4.125,2.1875,182.75,829.4375,13,0,4,1,1,1,"Southpaw",177.8,29,4,2,0.348632813,0.470249023,0.081054688,0.000488281,0.25,0.828613281,40.91748047,2.318847656,2.370117188,16.33105469,673.7016602,21,0,3,4,4,0,"Orthodox",180.34,27,1,3
"Red","Featherweight",0,0.1875,0.25,0,0.5,0.25,18.75,3,1.5,71.25,659.5,8,0,1,2,0,0,"Orthodox",182.88,29,-1,1,0,0.32,0,0.5,0,0,27,5.5,0,17,656,5,0,2,0,0,1,"Orthodox",172.72,28,2,1
"Red","Welterweight",0,0.2675,0.25,0.5,0.25,2,3,3.25,10,120.25,328.25,5,0,1,2,0,0,"Orthodox",187.96,36,-1,1,0.25,0.3525,0,0.375,0.25,1,10.125,2.75,3,42.75,533.625,7,1,2,2,1,1,"Orthodox",190.5,28,-1,0
"Blue","Lightweight",0.33984375,0.41375,0.563476563,1.059570313,0.041015625,0.813476563,16.81738281,3.333007813,16.41796875,276.4794922,715.6582031,26,0,6,4,3,1,"Southpaw",185.42,34,-2,3,0,0,1,2,2,1,0,0,0,52,123,1,0,1,0,0,1,"Switch",182.88,23,1,0
"Blue","Middleweight",0,0.52,0.5,0,1,6,6,1,11,693,900,3,0,1,0,0,0,"Orthodox",187.96,23,1,1,0.14453125,0.397695313,0.30953125,0.0078125,0.0078125,3.71484375,14.95703125,18.07421875,2.51953125,168.0078125,830.5390625,20,0,2,6,2,0,"Orthodox",182.88,34,1,1
"Red","Lightweight",1.005126953,0.382480469,0.542192383,0.471801758,0,1.21887207,27.05200195,4.865966797,1.591796875,51.10998535,641.835083,28,0,6,5,3,4,"Southpaw",177.8,37,-1,2,1.01953125,0.447285156,0.191015625,0.0234375,0.0703125,2.3203125,45.078125,3.390625,2.439453125,37.77929688,796.8046875,25,0,2,5,2,0,"Orthodox",180.34,24,-1,2
"Blue","Middleweight",0,0.44875,0,1,0,0.4375,6.6875,7.5625,16.25,195.0625,803.3125,13,0,2,2,0,1,"Orthodox",187.96,30,-1,2,0.024536133,0.446553345,0.163398438,2.257873535,0,0.531311035,27.4559021,7.797943115,9.226348877,118.4369202,777.7963562,35,0,5,5,6,2,"Southpaw",185.42,30,5,3
"Blue","Welterweight",0,0.643125,0.691875,0.5625,0.25,7.0625,4.3125,6.5625,19.3125,625.625,882.8125,15,0,2,1,1,0,"Southpaw",193.04,29,2,3,0.250976563,0.35078125,0.187822266,0.76171875,0.5625,3.28515625,56.03613281,5.161132813,5.671875,104.9570313,654.4140625,24,1,5,3,1,6,"Southpaw",193.04,25,5,1
"Red","Lightweight",0.5,0.25,0,0,0,0.5,11.5,0,1,6,418,4,0,1,1,1,0,"Southpaw",177.8,32,-1,0,0.0078125,0.279643555,0.46293457,0.288085938,0,5.013671875,9.078613281,3.541015625,6.440429688,310.8198242,646.7080078,31,0,3,5,1,3,"Orthodox",177.8,29,1,3
"Red","Welterweight",0,0.615,0.21,0.5,0,5.5,10,10,25.5,351.5,795,6,0,1,1,0,0,"Orthodox",185.42,24,-1,1,0,0.23,0.915,1.25,0.25,3,1.75,0.25,2,123,291.75,5,0,2,1,0,1,"Southpaw",187.96,30,-1,1
"Red","Lightweight",0,0.565,0.11,1.5,0,4.5,16,2,1,32,393,4,0,2,0,0,2,"Orthodox",187.96,21,2,0,0.1875,0.287734375,0.163203125,2.0390625,0.2578125,4,18.6953125,3.921875,2.3984375,128.2421875,771.0859375,21,0,5,1,1,2,"Southpaw",180.34,27,2,4
"Red","Welterweight",0.125,0.58,0.439375,0.6875,0.125,2,6,4.625,3.625,98.25,625.125,13,0,4,1,2,0,"Orthodox",182.88,27,4,2,0.367675781,0.299597168,0.063964844,0.006835938,1,0.314453125,23.56542969,3.720703125,3.592041016,89.7434082,987.9042969,30,1,7,4,6,0,"Orthodox",177.8,27,-1,2
"Red","Heavyweight",0,0,0,2,0,2,0,0,0,0,63,1,0,1,0,0,1,"Orthodox",205.74,34,1,0,0.5,0.51,0.1875,1.65625,0.09375,0.21875,8.40625,1.53125,3.6875,55.9375,314.46875,10,0,3,2,1,2,"Orthodox",213.36,22,-1,1
"Blue","Lightweight",0.078125,0.47703125,0.65875,0.171875,0.4375,2.203125,16.546875,2.34375,5.171875,121.328125,465.203125,16,1,2,4,0,2,"Orthodox",177.8,30,2,1,0.015625,0.354348145,0.413200684,1.237060547,0.195556641,6.909912109,6.490966797,1.874023438,8.775390625,302.1472168,778.2060547,29,2,4,5,1,3,"Orthodox",177.8,28,1,3
"Blue","Middleweight",0,0.28515625,0.07578125,1.21875,0.03125,1.609375,26.109375,0.796875,0.703125,28.140625,617.640625,16,0,3,3,0,3,"Orthodox",187.96,29,3,1,0.03125,0.7546875,0.15890625,0.859375,0.015625,2.1171875,11.46875,1.7734375,0.375,99.0859375,310.328125,19,0,1,6,0,2,"Orthodox",190.5,33,-1,0
"Red","Lightweight",0,0.399296875,0.06640625,1.671875,0.0625,1.06640625,5.54296875,1.73828125,0.28515625,3.75,308.9335938,14,0,3,4,0,4,"Orthodox",193.04,24,-1,1,0,0.38234375,0.64171875,1.25,0.125,5.4375,3.765625,6.125,5.109375,421.5625,635.421875,15,0,3,3,0,3,"Orthodox",190.5,29,-1,1
"Red","Welterweight",0.160400391,0.518141785,0.464947052,0.750930786,0.00012207,4.12940979,5.215911865,0.1484375,11.75378418,429.5500336,650.5420227,35,0,5,4,5,3,"Orthodox",185.42,33,2,5,0.441467285,0.657179871,0.87886322,3.399414063,0.562683105,10.1701355,25.27789307,3.550170898,37.36999512,996.7495728,1406.22583,43,9,7,2,5,2,"Orthodox",193.04,29,2,7
"Blue","Welterweight",0,0.458515625,0.229609375,0.43359375,0,5.8359375,8.23046875,3.91796875,4.93359375,232.5664063,430.5507813,19,0,3,4,0,3,"Orthodox",187.96,34,-1,2,0.125,0.55125,0.430625,0.5,1.0625,4.1875,14.4375,12,5.8125,311.875,824.625,13,0,1,2,1,0,"Orthodox",182.88,26,1,2
"Blue","Welterweight",0.5,0.519375,0.766875,0.75,0.3125,4.875,15.5,15.8125,22.25,367.4375,604.3125,13,0,4,1,1,1,"Southpaw",180.34,26,-1,2,1.125,0.62375,0.3125,0.5,0,4.25,15,8.875,10.375,199.5,511.125,9,0,4,0,2,0,"Southpaw",175.26,27,4,2
"Blue","Middleweight",0,0.429335938,0.45015625,0.5859375,0.015625,7.8515625,7.6875,3.0234375,11.0625,342.671875,954.1367188,20,1,5,2,0,5,"Southpaw",182.88,33,5,2,0.28125,0.3371875,0.627929688,1.526367188,0.252929688,0.631835938,6.04296875,10.0703125,3.47265625,53.75,674.5498047,21,1,3,4,2,2,"Orthodox",200.66,28,3,3
"Red","LightHeavyweight",0.5,0.51,0.58,0.5,0.25,3,10.75,4.25,4.5,71.5,501,7,0,1,2,0,1,"Orthodox",187.96,31,-2,0,0.501953125,0.396918945,0.351162109,0.418457031,0.125488281,3.393066406,13.51318359,17.66552734,8.834960938,177.2724609,608.8847656,30,1,3,6,2,2,"Orthodox",200.66,33,-1,2
"Blue","Middleweight",0,0.495,0.15,0,0,6,7.5,7,3,273.5,827.5,6,0,1,1,0,0,"Orthodox",198.12,29,-1,1,0.5,0.335,0.165,0,0,2,13,1,10.5,155.5,732.5,5,0,2,0,1,0,"Orthodox",182.88,33,2,1
"Red","LightHeavyweight",0.125,0.490625,0.28125,0.5,0,3.1875,25.6875,10.6875,6,113.625,732.6875,10,0,1,2,2,0,"Orthodox",187.96,29,1,1,0,0.6275,0.6125,0.5,0,4.25,5,6,34,558.5,748.75,7,0,3,0,0,1,"Orthodox",200.66,26,3,2
"Blue","Welterweight",0,0.4034375,0.4,1,0.5,5.1875,2.59375,3.375,12.0625,516.625,849.6875,16,1,1,4,0,1,"Orthodox",182.88,34,1,1,0,0.41715332,0.304487305,0.514160156,0.000976563,8.94140625,11.32568359,9.805175781,5.630859375,265.2685547,750.8613281,31,0,4,4,1,1,"Orthodox",182.88,28,1,6
