"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_TD_landed","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_TD_landed","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Lightweight",0,0.41,0.5,0.5,0,0.5,0.5,11,0,0,80.5,244.5,2,0,1,1,0,1,"Orthodox",180.34,25,-1,0,0,0.36,0.72,0.5,0,5,2.5,9,3.5,11,292,486,4,0,2,0,0,1,"Orthodox",177.8,27,2,1
"Red","Lightweight",0.0625,0.375,0.015625,0.75,0,1.78125,0.28125,13,3.46875,1.625,32.84375,588.875,14,0,1,4,0,1,"Orthodox",177.8,32,-1,1,0.3125,0.323125,0,0.375,0,0,0,14.6875,3.4375,5.9375,16.375,441.4375,10,0,2,2,2,0,"Orthodox",182.88,29,1,1
"Blue","Welterweight",0,0.38,0,0,0,0,0,22,3,4,201,854,3,0,0,1,0,0,"Orthodox",193.04,27,-1,0,0.25,0.43125,0,0,0,0,0,10.625,5.375,7,1.75,395,9,0,2,2,1,0,"Orthodox",177.8,32,-1,1
"Red","Flyweight",0,0.35375,0.545,0.75,0.125,6.125,3.625,12.25,1.75,5,219.375,554,10,0,2,1,0,1,"Southpaw",165.1,30,1,2,0,0.3725,0.34375,0.25,0,3.8125,1.5,8.1875,1.25,0.25,185.375,612.3125,10,0,2,2,0,1,"Orthodox",170.18,30,-1,2
"Red","LightHeavyweight",0.375,0.5928125,0.28125,0,0,1.0625,0.3125,8.9375,5.59375,7.65625,114.71875,438.96875,12,0,1,3,2,0,"Orthodox",185.42,33,1,1,0,0.51,0.385,0,0,6.5,2.5,10.5,10,13,200.5,900,6,0,1,1,0,0,"Orthodox",190.5,35,1,1
"Red","Welterweight",0.583869934,0.408899956,0.109436951,0.062606812,0.015625,0.75491333,0.31350708,25.95075607,8.024806976,18.74128342,30.35536575,571.8735046,45,1,7,6,7,1,"Orthodox",177.8,31,-1,4,0.3359375,0.332226563,0.002441406,1.02734375,0.3359375,0.51953125,0.0078125,26.99804688,7.81640625,9.634765625,29.58984375,713.4960938,30,2,5,4,4,0,"Orthodox",190.5,31,-1,2
"Red","Lightweight",0,0.3359375,0.3378125,0,0.03125,7.25,0.8125,26.46875,9.59375,7.0625,173.3125,805.25,17,1,3,2,1,0,"Southpaw",177.8,28,3,3,0.03515625,0.43609375,0.5421875,0.15625,0.25,2.4296875,1.625,21.3828125,7.859375,5.4375,352.5585938,870.9882813,21,0,2,3,1,2,"Southpaw",177.8,36,1,3
"Blue","Featherweight",0.001953125,0.588813477,0.368583984,2.351074219,0.00390625,6.110839844,2.182617188,18.38427734,10.63134766,4.748046875,245.8671875,759.2773438,23,0,3,5,0,6,"Orthodox",187.96,25,2,1,0.125,0.48651001,0.220251465,0.037475586,0,12.49291992,3.298339844,25.95251465,13.24780273,7.495239258,390.3731689,871.9921875,38,0,4,5,1,1,"Orthodox",172.72,30,1,7
"Blue","Featherweight",0,0.45,0.58,0,0.5,3.5,2,29,1.5,0,564,900,6,0,2,0,0,0,"Orthodox",177.8,24,2,2,0.4375,0.355625,0,0.625,0,0.25,0,20.0625,5.3125,5.3125,20.5,688.9375,11,0,3,2,2,1,"Southpaw",182.88,26,-1,0
"Red","Middleweight",1.406562805,0.560677528,0.0001297,0.097747803,0.001953125,0.000572205,0.000434875,10.70481873,0.943374634,0.604736328,13.19824219,200.3991394,29,4,3,6,10,2,"Southpaw",187.96,38,3,0,0.4375,0.410546875,0.59265625,0.6484375,0,7.5234375,3.1875,32.96875,4.4609375,6.0859375,248.296875,955.5,19,3,8,0,3,2,"Orthodox",198.12,30,8,3
"Blue","Middleweight",0.0703125,0.459213867,0.380664062,0.06640625,0.03125,10.51318359,4.694824219,26.98730469,8.463867188,14.82568359,205.4384766,858.7421875,33,0,3,5,0,1,"Orthodox",195.58,32,-2,6,0.625,0.548125,0.306875,0.25,0.1875,0.9375,0.5,16.375,5.3125,10.125,43.4375,483.5,11,1,3,2,0,0,"Orthodox",200.66,30,-2,1
"Red","Flyweight",0,0.50875,0.465,0.125,0.875,9.5,4.625,17.375,2.625,4.25,422,900,12,0,2,1,0,0,"Southpaw",162.56,32,2,3,1.28125,0.4153125,0.546875,0,0,1.5,0.6875,18.25,9.40625,4.75,52.59375,618.375,14,2,3,1,3,0,"Orthodox",167.64,30,3,1
"Blue","LightHeavyweight",0.125,0.459375,0.3475,0.5,0,5.125,1.4375,35.5625,11.75,4.75,260,1080.625,15,1,4,1,1,1,"Orthodox",182.88,36,4,2,0.804199219,0.529782715,0.029567871,0.031616211,0.00012207,0.717041016,0.192993164,21.29907227,0.962036133,1.697265625,43.52416992,234.7817383,24,0,3,4,8,0,"Orthodox",198.12,31,1,2
"Blue","Heavyweight",0.576293945,0.348513184,0.125030518,0.03326416,0,0.390686035,0.125030518,7.958343506,3.026672363,3.459594727,68.88192749,472.0596924,30,5,6,4,8,2,"Orthodox",195.58,36,1,2,0.096679688,0.582714844,0.510410156,0.008789063,0,0.782226563,0.5234375,23.40136719,5.223632813,1.936523438,65.30078125,554.7675781,19,0,3,3,6,1,"Orthodox",200.66,32,1,1
"Red","Welterweight",0.03515625,0.395498047,0.315644531,0.065429688,0.0078125,3.971679688,1.401367188,24.25195313,7.80859375,10.14941406,122.3261719,858.4863281,27,0,2,6,1,1,"Orthodox",182.88,35,2,3,0.6328125,0.439400635,0.170609131,0.126098633,0.002441406,1.87512207,0.690673828,8.711303711,2.824951172,0.352783203,131.2492676,352.4429932,35,0,4,4,3,0,"Southpaw",193.04,33,2,7
"Red","Flyweight",0.015625,0.445,0.146875,1.328125,0.5,2.5625,0.5625,17.265625,8.546875,8.8125,221.859375,699.484375,19,1,2,2,1,3,"Orthodox",167.64,31,2,1,0.12890625,0.394394531,0.362597656,0.26953125,0.25,1.697265625,1.076171875,33.84765625,10.38476563,10.07617188,103.6601563,588.6367188,24,2,3,2,3,1,"Southpaw",165.1,30,3,4
"Red","Lightweight",1.1328125,0.469726563,0,0,0,1,0,34.56640625,10.2578125,5.51953125,36.515625,492.6523438,21,0,3,3,3,0,"Orthodox",172.72,30,2,3,0.242797852,0.461918488,0.344642792,0.570388794,0.2578125,4.205886841,0.785446167,16.77232361,15.72210693,19.76257324,89.96696472,839.8665466,36,0,7,3,4,4,"Orthodox",185.42,32,4,6
"Blue","Welterweight",0,0.505,0.705,0.5,0,7,3.5,11,4.5,1.5,367,548,4,0,2,0,1,1,"Orthodox",182.88,27,2,0,0.055175781,0.322258301,0.268634033,0.379882813,0.062988281,2.053222656,1.030517578,13.03503418,2.17175293,2.657836914,56.59521484,319.6578369,27,0,4,5,4,2,"Orthodox",187.96,39,-1,3
"Red","Flyweight",0,0.3125,0.25,1.75,0.25,0.5,0.5,7.75,3.5,2,85.25,460.75,6,0,1,2,0,1,"Orthodox",162.56,30,1,0,0,0.68375,0.8125,0.75,0,5.125,3.75,16,3.875,3.625,311.375,546.375,9,0,2,2,1,0,"Southpaw",167.64,23,2,1
"Blue","Welterweight",0.0625,0.56328125,0.64921875,0.5,0.00390625,4.30859375,2.671875,46.0078125,13.23828125,4.29296875,253.7773438,725.2382813,24,0,6,2,2,1,"Orthodox",203.2,27,1,4,0.875,0.59,0.125,0.25,0,0.125,0.125,36.125,8.25,2.125,12.625,511.25,9,0,2,1,3,0,"Orthodox",195.58,30,2,0
"Red","Middleweight",0.52734375,0.302773438,0.010390625,0.01171875,0.00390625,0.08203125,0.015625,9.0234375,1.71484375,3.02734375,50.48046875,360.1484375,21,0,5,3,3,0,"Orthodox",185.42,35,-1,3,0.5,0.33625,0,0.25,0.0625,0.1875,0,13.9375,1.1875,2.875,22.75,432.125,13,0,1,2,1,1,"Orthodox",193.04,29,1,1
"Blue","Lightweight",0,0.4225,0.15,1.25,0.125,1.375,0.75,20.875,11.625,6.875,149.875,866.75,12,0,1,2,1,0,"Orthodox",185.42,30,1,1,1,0.35,0,0,1,1,0,25.5,3,1.5,51.5,810.5,6,0,1,1,1,0,"Switch",180.34,32,-1,0
"Blue","Lightweight",0,0.31,0.44,0,1,9,4,22,5,2,105,721,3,0,0,1,0,0,"Orthodox",190.5,31,-1,0,0,0.5175,0.225,0.75,0,7,1.5,6.25,5,10,286,900,9,1,2,1,0,0,"Southpaw",180.34,25,2,2
"Red","Middleweight",0.125,0.2875,0.09375,0.125,0,0.9375,0.125,24.9375,10.4375,7.75,17.625,791.25,12,0,3,2,1,1,"Orthodox",195.58,27,3,1,0.004882813,0.140681152,0.043994141,0.133056641,0.002563477,2.848876953,0.41796875,3.354614258,2.327880859,0.537109375,47.37585449,221.3145752,27,0,4,6,4,0,"Orthodox",180.34,37,-1,4
"Red","Featherweight",0.564453125,0.419404297,0.171386719,0.869140625,0.009765625,5.166015625,1.504882813,16.07128906,3.552734375,1.36328125,145.7392578,479.7246094,31,3,4,3,0,6,"Orthodox",170.18,36,1,2,0.0390625,0.472467346,0.594920807,1.071044922,0.001968384,9.102096558,4.786071777,67.77680969,13.77720642,5.579681396,667.4602203,1258.320847,63,7,5,5,3,2,"Orthodox",172.72,33,3,7
"Red","Welterweight",0,0.3975,0.1875,1,0,2.5,1.5,20,1.25,1,146.25,311.25,5,1,1,2,0,0,"Orthodox",190.5,26,-1,1,0,0.34,0.29,0,0,7,2,34,2.5,15.5,128.5,900,6,0,1,1,0,0,"Orthodox",180.34,27,1,1
"Red","Bantamweight",0,0.64,0.8,0,0,5.5,4.5,6.5,1.5,5,652,900,6,0,2,0,0,0,"Orthodox",170.18,28,2,2,0,0.34,0.66,1,0,3,2,13,8,10,123,900,3,1,1,0,0,0,"Southpaw",162.56,33,1,1
"Blue","Middleweight",0.5,0.5825,0,0,0,0,0,21.25,2.5,0.25,8.5,366,5,0,2,1,2,0,"Southpaw",190.5,29,-1,0,0,0.42,0.25,0.5,0,1,0.5,39,1,3,25.5,583.5,4,0,2,0,0,1,"Southpaw",177.8,37,2,1
"Red","Heavyweight",0.92578125,0.346679688,0.5734375,0.0078125,0.03125,1.22265625,0.80078125,26.3125,1.6953125,1.734375,116.4375,617.515625,22,1,4,4,4,0,"Orthodox",182.88,41,-1,1,0.2578125,0.48078125,0.187890625,0,0,9.8046875,0.78125,53.140625,5.5703125,4.8828125,120.1953125,959.1484375,20,0,3,2,3,0,"Orthodox",203.2,32,3,3
"Blue","Lightweight",0.25,0.225,0,0.25,0.75,0.25,0,28.75,5.25,5.25,17.5,689.5,7,0,3,0,0,1,"Orthodox",193.04,28,3,2,0,0.555,0.43,1,0,6.5,2.5,34,3.5,5.5,341.5,604,5,0,2,0,0,2,"Orthodox",185.42,20,2,0
"Blue","LightHeavyweight",0.75,0.4975,0,0.5,0,2.25,0,41,16,7,208,657.25,7,0,1,2,1,0,"Orthodox",187.96,31,-2,0,0.126953125,0.487636719,0.273261719,0.5546875,0,1.814453125,0.607421875,9.162109375,0.005859375,0.828125,91.90429688,362.8789063,16,0,3,5,2,3,"Orthodox",190.5,42,-3,0
"Blue","Middleweight",1.09375,0.4034375,0.53125,0,0,1.28125,0.78125,37.78125,5.46875,7.375,105.625,588.78125,15,1,2,2,2,0,"Orthodox",185.42,24,2,2,0.000976563,0.40265625,0.520507813,0,0.000976563,1.840820313,0.676757813,24.19726563,6.962890625,8.892578125,106.1298828,798.875,30,0,5,3,1,0,"Orthodox",187.96,27,2,7
"Blue","Featherweight",0,0.535,0,0,0,0,0,43,10,2.5,109,557,4,0,1,1,1,0,"Switch",190.5,25,1,0,0,0.3915625,0.700625,0.59375,0.140625,3.96875,2.8125,11.203125,8.703125,1.234375,302.90625,736,20,0,2,4,0,0,"Orthodox",185.42,31,2,3
"Blue","Middleweight",0,0.5,0.05,0.5,0,2,0.25,21.75,10.75,5.25,138,739.25,7,1,1,2,0,1,"Orthodox",193.04,25,-1,0,0.125,0.54625,0.505,0,0,3.125,1.75,5.5,1.75,3,86.625,329.75,7,0,2,2,2,0,"Switch",187.96,35,2,0
"Red","WomenStrawweight",0,0.57,1,0,0,5,5,14,14,0,222,774,3,0,0,1,0,0,"Orthodox",165.1,24,-1,0,0,0.8,1,0,0,1,1,5,2,5,74,293,1,0,0,1,0,0,"Southpaw",160.02,36,-1,0
"Blue","Welterweight",0,0.3,0,0,1,3,0,7,4,4,196,900,3,0,0,1,0,0,"Orthodox",175.26,27,-1,0,0,0.59,0.3325,0,0,2,0.75,7.25,0.5,0.5,83.5,391.75,5,0,1,2,1,0,"Orthodox",185.42,38,-1,0
"Red","Flyweight",0.25,0.51,0.41625,0,0,1.625,0.875,29.875,8.875,2.875,143.125,685.875,9,0,4,0,2,0,"Orthodox",167.64,24,4,2,0.1328125,0.600458984,0.584511719,1.1875,0.004882813,3.109375,1.516601563,23.69042969,20.03710938,14.42578125,229.9296875,789.984375,40,7,7,2,1,2,"Orthodox",167.64,28,2,6
"Red","Welterweight",0,0.527265625,0.650859375,0.1328125,0.01171875,1.0234375,0.73828125,3.1640625,0.55859375,0.078125,22.83203125,115.8789063,13,0,1,5,1,1,"Southpaw",177.8,32,1,1,0.001525879,0.466127319,0.090423584,0.008300781,0.015655518,7.091705322,0.765930176,17.9480896,7.127349854,21.55700684,193.283783,843.8444519,39,2,4,9,2,0,"Orthodox",190.5,35,-4,4
"Red","Middleweight",0.375,0.289177246,0.238200684,0.029418945,0.290100098,1.867431641,1.097839355,11.05432129,3.679870605,3.919128418,127.4003906,365.2095947,28,1,3,6,2,2,"Orthodox",193.04,31,-1,5,0.251961708,0.286705647,0.008275108,0.000123978,1.43e-06,1.281078339,0.077830315,32.02540207,5.453084946,6.67014122,14.27154541,698.5397959,56,1,4,7,9,0,"Orthodox",190.5,36,4,6
"Blue","Bantamweight",0,0.55,0,0,0,0,0,79,25,16,3,900,3,0,1,0,0,0,"Southpaw",177.8,23,1,1,0.03125,0.441328125,0.442734375,0,0.3828125,4.265625,2.671875,28.0234375,14.0390625,2.8046875,278.0078125,766.5859375,19,0,3,3,0,0,"Orthodox",172.72,35,-1,5
"Red","CatchWeight",0.00390625,0.5046875,0.01953125,0.078125,0.00390625,0.08203125,0.0390625,29.26171875,11.68359375,0.19140625,65.0859375,501.078125,23,0,3,4,2,0,"Orthodox",190.5,35,1,3,0.0390625,0.35144043,0.099550781,0,0,3.204589844,0.298828125,28.02392578,6.25390625,3.100585938,21.24267578,907.7119141,36,4,3,5,3,0,"Orthodox",185.42,36,3,4
"Red","Lightweight",1,0.51,0,0,0,0,0,50,7,6,144,804,3,0,1,0,1,0,"Southpaw",182.88,25,1,0,0,0.41,0.285,0,0,3.5,2,24,11,18,236.5,900,6,1,2,0,0,0,"Orthodox",180.34,28,2,2
"Red","WomenBantamweight",0,0.47,0.5,0,0,0.5,0.5,79.5,33,32,115,900,6,0,1,1,0,0,"Orthodox",167.64,29,-1,1,0,0.39125,0.29,0.375,0.25,1.25,0.625,14.125,3.375,8.5,147.125,458,10,1,3,1,0,0,"Orthodox",172.72,30,3,3
"Red","Welterweight",0.25,0.68875,0,0,0,0.25,0,14.375,9.25,6.375,36.875,392.5,9,0,1,2,1,0,"Orthodox",177.8,39,1,1,0,0.605,0.75,0,0,4,3,36.5,14.5,6,394,900,6,0,2,0,0,0,"Orthodox",187.96,33,2,2
"Red","WomenStrawweight",0,0.61,0.5,1,0,2,1,13,3,0,185,293,1,0,1,0,0,1,"Orthodox",162.56,27,1,0,0,0.53,0.5,0,0,2,1,44,2,9,136,900,3,0,0,1,0,0,"Orthodox",160.02,29,-1,0
"Blue","Lightweight",0.0625,0.484375,0.7075,1.1875,0,2.4375,1.5,12.875,9.375,3.625,196.1875,541.5625,9,0,3,1,0,3,"Southpaw",182.88,25,1,1,0.00213623,0.378445053,0.307542191,0.476600647,0.06275177,3.577148438,0.745613098,10.20475769,4.94065094,6.971794128,45.3547287,429.3360214,41,0,7,5,2,6,"Southpaw",180.34,31,2,5
"Red","Middleweight",0,0.50934082,0,0.259765625,0.000488281,0.783203125,0,31.26806641,9.032226563,16.01611328,98.83154297,854.1435547,32,0,4,6,0,1,"Orthodox",190.5,28,2,4,0.125,0.505,0.36625,1.375,0.125,6.5,2.625,14.125,5.75,4.625,477.375,708,8,0,4,0,1,2,"Orthodox",182.88,35,4,1
"Red","LightHeavyweight",0,0.5825,0.47,0.125,0,9.25,4.875,49.75,3.125,1.375,509.875,740.875,9,0,3,1,1,0,"Orthodox",193.04,34,-1,2,0.5,0.5128125,0.375,0.1875,0,1.125,0.8125,10.34375,2.59375,1.03125,50.1875,475.0625,13,0,4,1,3,1,"Southpaw",203.2,32,4,1
"Blue","Bantamweight",0,0.57,0.8,1.5,0,4.5,3.5,31,16.5,6.5,494.5,865,6,0,2,0,1,0,"Orthodox",180.34,25,2,1,0.2578125,0.263535156,0.096640625,0.0625,0,2.19921875,0.58984375,28.42578125,5.658203125,0.78515625,164.0625,479.2109375,27,0,5,3,1,0,"Orthodox",175.26,31,1,6
"Blue","Middleweight",0.625,0.61875,0,1,0,0.125,0,5.75,5.375,2.125,34.25,248.375,5,0,3,1,1,2,"Southpaw",195.58,30,-1,0,0.572807312,0.512477226,0.079015198,0.001064301,1.91e-05,0.273933411,0.14276123,17.64570618,5.707176208,2.522029877,31.68814087,655.0324707,50,5,8,5,6,1,"Southpaw",187.96,36,8,7
"Blue","Featherweight",0.319335938,0.430585937,0.5,0.125,0,0.5078125,0.5,42.92382813,12.40625,3.266601563,99.66503906,693.1181641,27,0,5,3,4,1,"Orthodox",175.26,23,-1,3,0.1796875,0.38671875,0.203125,0.0078125,0,0.2890625,0.2734375,34.3125,5.3671875,8.0234375,23.6953125,1292.765625,23,0,6,2,4,0,"Orthodox",177.8,31,-1,2
"Blue","LightHeavyweight",0.125,0.5025,0.1875,0,0,4.125,0.875,35.5,12.75,15.375,105,801.875,11,0,1,2,1,0,"Orthodox",193.04,29,-1,1,0,0.57,0.765,0,0,7.5,4.5,26.5,7.5,0.5,273.5,480.5,4,1,2,0,1,0,"Orthodox",200.66,25,2,1
"Blue","WomenStrawweight",0,0.56,0.5,3,1,6,3,55,4,2,458,774,3,0,1,0,1,0,"Orthodox",165.1,21,1,0,0,0.57,1,3,2,1,1,8,0,0,297,485,2,0,1,0,0,1,"Orthodox",165.1,30,1,0
"Blue","Middleweight",0,0.2,0,0,0,0,0,1,0,0,0,127,1,0,0,1,0,0,"Orthodox",182.88,27,-1,0,0.5,0.525,0.5,0,0.5,1,1,15,0,0,205.5,279.5,3,1,1,1,1,0,"Orthodox",193.04,31,1,0
"Blue","Welterweight",1.015625,0.531640625,0.203125,0.0625,0.046875,1.265625,0.5625,22.3125,9.015625,6.1328125,55.296875,511.984375,20,0,3,3,2,0,"Orthodox",190.5,31,2,3,0,0.51,0.32,0,0,8,1.5,30.5,9,12.5,212.5,675.5,5,0,2,0,1,0,"Orthodox",185.42,34,2,1
"Red","Featherweight",0,0.6375,0.28375,0.75,0.0625,5.9375,2,23.5625,7.6875,3.0625,189.25,697.25,13,0,2,2,0,2,"Southpaw",180.34,27,2,1,0.046875,0.401875,0.2640625,0.578125,0,2.890625,1.359375,10.28125,4.515625,1.203125,68.28125,368.171875,13,1,3,3,0,2,"Orthodox",162.56,27,1,2
"Red","LightHeavyweight",0,0.65,0,0,0,0,0,9,1,3,6,118,1,0,1,0,1,0,"Orthodox",198.12,32,1,0,0.125,0.5925,0.125,0.125,0,1.375,0.375,9.25,4.625,13.5,47.875,446.75,7,0,3,1,1,0,"Orthodox",200.66,35,3,0
"Red","Welterweight",0,0.41,0.5,0,0,4,2,9,3,1,201,581,2,1,0,1,0,0,"Southpaw",180.34,30,-1,0,0,0.25,0,0,0,0,0,11,2,8,0,900,3,0,0,1,0,0,"Orthodox",185.42,26,-1,0
"Blue","Welterweight",0,0.54,0,0,2,0,0,25,8,0,97,900,3,0,0,1,0,0,"Southpaw",187.96,23,-1,0,0.017578125,0.33875,0.28609375,0.01171875,0,4.50390625,0.88671875,28.22070313,8.412109375,4.361328125,100.6640625,530.5703125,22,0,4,5,1,2,"Orthodox",190.5,33,-1,2
"Blue","Heavyweight",0.072265625,0.470664063,0.01171875,0.15625,0,0.58984375,0.01171875,18.7265625,6.89453125,1.103515625,64.85742188,746.6953125,23,0,2,6,2,1,"Southpaw",185.42,40,1,0,0.188743591,0.508931961,0.056229591,0.027526855,0,1.713848114,0.315288544,7.595001221,1.145401001,3.201259613,6.568000793,310.8689995,30,1,4,8,7,4,"Orthodox",193.04,35,4,0
"Blue","Heavyweight",0,0.5025,0.2075,0,0,1.75,1.25,2.75,13.5,1.25,91.75,190.25,4,0,1,2,1,0,"Orthodox",193.04,34,-1,0,0.5,0.665,0.2,0.5,0,2.5,1,13.5,5.5,10.5,133.5,849,6,0,1,1,1,0,"Southpaw",187.96,32,1,0
"Blue","Lightweight",1.15625,0.394140625,0.23921875,0.15625,0,2,0.625,39.9765625,7.765625,5.4921875,35.9453125,522.8359375,19,1,3,2,3,0,"Orthodox",177.8,27,-1,3,0.5,0.49875,0.5546875,0.5625,0.5,3.5,1.875,37.78125,17.46875,5.3125,252.3125,890.59375,17,0,3,1,0,1,"Orthodox",187.96,30,2,4
"Red","Featherweight",0.515625,0.4659375,0.09359375,0.890625,0.78125,4.140625,0.796875,7.390625,8.390625,8.109375,156.984375,579.078125,17,1,4,1,2,2,"Orthodox",180.34,32,4,2,0.234375,0.458632813,0.31546875,0.375,0,7.23828125,2.66015625,34.75390625,5.37890625,12.44921875,169.9257813,1071.445313,21,2,5,2,4,0,"Orthodox",167.64,29,2,3
"Blue","Lightweight",0,0.46,0.25,0,0.5,5.5,0.5,16,6,11,47,900,6,0,0,2,0,0,"Southpaw",187.96,30,-2,0,0.078308105,0.325383301,0.392624512,0.081481934,0.000305176,3.466186523,1.41027832,11.44055176,4.026672363,0.770507813,59.83563232,419.473877,42,2,8,6,1,0,"Orthodox",177.8,35,-1,8
"Red","Lightweight",0,0.33375,0.04625,0.625,0.375,1.625,0.375,7.5,2.5,7.125,77,588,10,0,2,2,0,1,"Orthodox",185.42,29,-2,1,0.0625,0.4225,0.2990625,0.34375,0.125,4.5625,1.3125,12.5,6.53125,3.53125,199.53125,548.8125,12,1,2,2,0,3,"Southpaw",190.5,27,2,1
"Red","Featherweight",0.1875,0.21921875,0.390625,0,0.25,0.640625,0.515625,8.921875,4.921875,9.421875,70.625,517.1875,17,0,2,3,2,0,"Orthodox",180.34,29,1,2,0.250030518,0.39581892,0.117628651,0.071437836,0.0078125,5.226615906,1.02712822,20.20485687,2.643590927,8.499443054,185.7532024,671.2097969,55,0,4,9,1,4,"Orthodox",177.8,33,1,6
"Red","Lightweight",0.25,0.3825,0.25,0.75,0.25,0.75,0.25,10.75,6.25,1.5,32.25,562.75,6,0,2,1,1,1,"Orthodox",187.96,30,2,0,0.5,0.51078125,0.031279297,0.404296875,0.016601563,0.991210938,0.198242188,18.59667969,3.620117188,5.931640625,55.17871094,274.4804688,24,0,4,3,2,3,"Southpaw",182.88,26,4,3
"Red","WomenBantamweight",0,0.57,0,0,0,0,0,41,1,6,16,900,3,0,0,1,0,0,"Orthodox",170.18,31,-1,0,0,0.5425,0.73,0.25,0,4.125,3.125,13.375,3.375,9.75,265,778.25,9,1,1,3,1,0,"Orthodox",167.64,31,-1,0
"Red","Lightweight",0,0.2675,0.5925,1.75,0,3.5,1,7,2,4.5,214,482.5,6,0,1,2,0,1,"Orthodox",185.42,25,-2,0,0,0.385,0.285,0.25,0,5,1.25,19,6.25,4.75,230,820.75,8,1,1,1,0,1,"Orthodox",190.5,35,1,1
"Red","Featherweight",0,0.4125,0.6225,0.5,1,7.25,3.5,26.75,13.25,5.75,254,743,8,0,1,1,1,0,"Orthodox",187.96,24,1,1,0.25,0.3728125,0.03125,1.03125,0.59375,0.53125,0.0625,6.6875,0.59375,0.71875,21.09375,256.5,10,1,2,3,1,1,"Orthodox",185.42,27,-1,1
"Red","Lightweight",0.5,0.435,1,0.5,0,1.5,1.5,8.5,9,3.5,27.5,506,4,0,1,1,0,1,"Southpaw",180.34,32,-1,0,0.0703125,0.5421875,0.084375,0.3125,0.5,1.859375,0.25,13.765625,9.71875,6.875,148.1171875,841.9765625,18,0,2,3,1,2,"Southpaw",177.8,36,1,2
"Red","Welterweight",0.125,0.51375,0.58375,0.375,0.875,7.5,4.375,32,25.75,5.25,396,900,12,0,4,0,0,0,"Southpaw",187.96,31,4,4,0.5,0.42419857,0.456748199,0.224205017,1.53e-05,9.272315979,2.445384979,25.62005997,4.002262115,2.166519165,415.3717499,938.2872429,48,1,5,6,1,6,"Southpaw",182.88,37,5,6
"Red","Featherweight",0,0.4475,0.6875,0.5,0.25,1.5,1.25,18.25,3.75,5.25,155,485.5,6,0,1,1,0,1,"Orthodox",167.64,33,1,1,0,0.42,0,0,0,0,0,49,16,0.5,0,746,5,0,2,0,1,0,"Orthodox",187.96,30,2,1
"Red","Welterweight",0.001253128,0.276469858,0.178710524,0.005866647,9.54e-07,4.047886014,0.902550578,5.543447137,2.70557785,0.509710431,167.2308596,484.9729846,51,1,5,9,6,3,"Orthodox",185.42,37,2,6,0.25390625,0.788046875,0.5103125,0.828125,0,1.296875,0.53125,7.48828125,3.51171875,0.671875,94.62109375,275.4960938,14,0,1,4,2,3,"Orthodox",187.96,30,1,0
"Red","Welterweight",0.160522461,0.47816185,0.413822784,1.136726379,0.010253906,5.51083374,2.329856873,51.60424042,18.67372131,6.12625885,101.3319244,992.2177582,42,0,7,6,9,1,"Orthodox",190.5,34,1,2,0.042114258,0.44989624,0.314035645,0.501464844,0,12.5715332,4.043823242,70.34069824,5.352294922,33.05725098,446.5512695,1389.422974,39,3,6,3,5,0,"Southpaw",175.26,31,4,6
"Blue","WomenStrawweight",0.5,0.285,0,0,0,0,0,22,19.5,0.5,38,900,6,0,2,0,0,0,"Orthodox",165.1,27,2,2,0,0.46,0.71,1,0,7,5,36,6,0,302,686,3,1,1,0,0,1,"Orthodox",160.02,27,1,0
"Red","Lightweight",0.005126953,0.458566971,0.279536133,0.250976563,0.000244141,1.223815918,0.627075195,10.82261658,11.81603241,9.083106995,50.20611572,460.7595673,48,0,2,9,1,0,"Orthodox",177.8,30,1,8,0.4375,0.385980225,0.164794922,0,0.000244141,0.741333008,0.186767578,16.5111084,5.991699219,2.932861328,5.271484375,455.5646973,34,1,3,6,3,0,"Orthodox",175.26,30,3,4
"Blue","Flyweight",1,0.49,0,0,0,2,0,43,24,5,20,900,3,0,1,0,0,0,"Orthodox",162.56,28,1,1,0,0.330830078,0.294501953,1.033203125,0.00390625,1.189453125,0.575195313,16.59960938,10.06835938,7.155273438,42.49316406,650.359375,31,1,3,4,1,0,"Southpaw",162.56,33,1,6
"Blue","Heavyweight",0.28125,0.766875,0.28125,0,0,1.34375,0.53125,14.59375,8.84375,2.5625,166.1875,313.34375,10,0,1,3,2,0,"Orthodox",203.2,34,1,1,0.555175781,0.362431641,0.082075195,0.00390625,0,3.086914063,0.504150391,15.63696289,1.476074219,1.845214844,17.86083984,476.2695313,26,1,3,6,7,0,"Orthodox",185.42,38,2,0
